5630	0.0493102
5635	0.0490063
5640	0.0487055
5645	0.0484075
5650	0.0481125
5655	0.0478203
5660	0.0475309
5665	0.0472444
5670	0.0469606
5675	0.0466795
5680	0.0464011
5685	0.0461254
5690	0.0458523
5695	0.0455818
5700	0.0453138
5705	0.0450484
5710	0.0447855
5715	0.044525
5720	0.044267
5725	0.0440114
5730	0.0437581
5735	0.0435072
5740	0.0432586
5745	0.0430123
5750	0.0427683
5755	0.0425265
5760	0.0422869
5765	0.0420495
5770	0.0418142
5775	0.0415811
5780	0.04135
5785	0.041121
5790	0.0408941
5795	0.0406692
5800	0.0404463
5805	0.0402254
5810	0.0400065
5815	0.0397894
5820	0.0395743
5825	0.0393611
5830	0.0391497
5835	0.0389402
5840	0.0387324
5845	0.0385265
5850	0.0383224
5855	0.03812
5860	0.0379193
5865	0.0377204
5870	0.0375231
5875	0.0373275
5880	0.0371336
5885	0.0369413
5890	0.0367507
5895	0.0365616
5900	0.0363741
5905	0.0361882
5910	0.0360038
5915	0.0358209
5920	0.0356396
5925	0.0354597
5930	0.0352814
5935	0.0351044
5940	0.034929
5945	0.0347549
5950	0.0345823
5955	0.034411
5960	0.0342411
5965	0.0340726
5970	0.0339054
5975	0.0337396
5980	0.0335751
5985	0.0334119
5990	0.03325
5995	0.0330893
