5650	0.048862
5655	0.0485672
5660	0.0482753
5665	0.0479861
5670	0.0476998
5675	0.0474162
5680	0.0471352
5685	0.046857
5690	0.0465813
5695	0.0463083
5700	0.0460378
5705	0.0457699
5710	0.0455045
5715	0.0452415
5720	0.044981
5725	0.0447229
5730	0.0444672
5735	0.0442139
5740	0.0439628
5745	0.0437141
5750	0.0434676
5755	0.0432234
5760	0.0429814
5765	0.0427416
5770	0.0425039
5775	0.0422684
5780	0.0420349
5785	0.0418036
5790	0.0415743
5795	0.0413471
5800	0.0411218
5805	0.0408986
5810	0.0406773
5815	0.0404579
5820	0.0402405
5825	0.0400249
5830	0.0398113
5835	0.0395994
5840	0.0393894
5845	0.0391812
5850	0.0389748
5855	0.0387702
5860	0.0385673
5865	0.0383661
5870	0.0381666
5875	0.0379688
5880	0.0377727
5885	0.0375782
5890	0.0373853
5895	0.037194
5900	0.0370044
5905	0.0368162
5910	0.0366297
5915	0.0364447
5920	0.0362612
5925	0.0360792
5930	0.0358986
5935	0.0357196
5940	0.035542
5945	0.0353658
5950	0.0351911
5955	0.0350177
5960	0.0348457
5965	0.0346751
5970	0.0345059
5975	0.034338
5980	0.0341714
5985	0.0340061
5990	0.0338421
5995	0.0336795
