5660	0.046245
5665	0.0459617
5670	0.0456811
5675	0.0454032
5680	0.045128
5685	0.0448554
5690	0.0445854
5695	0.0443181
5700	0.0440532
5705	0.0437909
5710	0.0435311
5715	0.0432738
5720	0.0430188
5725	0.0427663
5730	0.0425161
5735	0.0422683
5740	0.0420227
5745	0.0417795
5750	0.0415385
5755	0.0412997
5760	0.0410631
5765	0.0408287
5770	0.0405964
5775	0.0403662
5780	0.0401382
5785	0.0399122
5790	0.0396882
5795	0.0394663
5800	0.0392463
5805	0.0390283
5810	0.0388123
5815	0.0385982
5820	0.038386
5825	0.0381756
5830	0.0379672
5835	0.0377605
5840	0.0375556
5845	0.0373526
5850	0.0371513
5855	0.0369518
5860	0.0367539
5865	0.0365578
5870	0.0363634
5875	0.0361706
5880	0.0359795
5885	0.03579
5890	0.0356022
5895	0.0354159
5900	0.0352311
5905	0.035048
5910	0.0348664
5915	0.0346862
5920	0.0345076
5925	0.0343305
5930	0.0341549
5935	0.0339806
5940	0.0338079
5945	0.0336365
5950	0.0334666
5955	0.033298
5960	0.0331308
5965	0.0329649
5970	0.0328004
5975	0.0326372
5980	0.0324754
5985	0.0323148
5990	0.0321555
5995	0.0319975
